canonical_line_id,artifact_id,quantity,sequence_surface,canonical_sequence,sign_count,group_count,origin_count,source_kinds,provenance_tags,notes
CLINE_0001,ARKH 1,,A PA,A PA,2,2,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0002,ARKH 1,,A RA[,A RA[,2,2,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0003,ARKH 1,,PA RE,PA RE,2,2,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0004,ARKH 1,,]A SU MI,]A SU MI,3,3,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0005,ARKH 1,,]MI KI SA NE[,]MI KI SA NE[,4,4,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0006,ARKH 1,,]PA3[,]PA3[,1,1,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_logogram | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0007,ARKH 1,,]TA PI,]TA PI,2,2,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0008,ARKH 1A,,AB08 AB03 [?],AB08 AB03 [?],3,3,1,external_csv,http://sigla.phis.me/document/ARKH%201a/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0009,ARKH 1A,,AB08 AB58 AB73 AB118,AB08 AB58 AB73 AB118,4,4,1,external_csv,http://sigla.phis.me/document/ARKH%201a/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0010,ARKH 1A,,AB08 AB60,AB08 AB60,2,2,1,external_csv,http://sigla.phis.me/document/ARKH%201a/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0011,ARKH 1A,,AB59 AB39,AB59 AB39,2,2,1,external_csv,http://sigla.phis.me/document/ARKH%201a/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0012,ARKH 1A,,AB67,AB67,1,1,1,external_csv,http://sigla.phis.me/document/ARKH%201a/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0013,ARKH 1A,,AB73 AB67 AB31 AB24,AB73 AB67 AB31 AB24,4,4,1,external_csv,http://sigla.phis.me/document/ARKH%201a/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0014,ARKH 1B,,AB06,AB06,1,1,1,external_csv,http://sigla.phis.me/document/ARKH%201b/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0015,ARKH 1B,,AB08,AB08,1,1,1,external_csv,http://sigla.phis.me/document/ARKH%201b/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0016,ARKH 1B,,AB56,AB56,1,1,1,external_csv,http://sigla.phis.me/document/ARKH%201b/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0017,ARKH 1B,,AB57 AB27,AB57 AB27,2,2,1,external_csv,http://sigla.phis.me/document/ARKH%201b/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0018,ARKH 2,,A SI DA TO I,A SI DA TO I,5,5,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0019,ARKH 2,,A SU PU WA,A SU PU WA,4,4,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0020,ARKH 2,,AB08 AB41 AB01 AB05 AB28,AB08 AB41 AB01 AB05 AB28,5,5,1,external_csv,http://sigla.phis.me/document/ARKH%202/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0021,ARKH 2,,AB08 AB58 AB50 AB54,AB08 AB58 AB50 AB54,4,4,1,external_csv,http://sigla.phis.me/document/ARKH%202/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0022,ARKH 2,,AB26 AB73,AB26 AB73,2,2,1,external_csv,http://sigla.phis.me/document/ARKH%202/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0023,ARKH 2,,AB41 AB01 AB04,AB41 AB01 AB04,3,3,1,external_csv,http://sigla.phis.me/document/ARKH%202/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0024,ARKH 2,,AB79 A301 AB09 AB45 AB21F AB118,AB79 A301 AB09 AB45 AB21F AB118,6,6,1,external_csv,http://sigla.phis.me/document/ARKH%202/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0025,ARKH 2,,AB81 AB60 AB131B,AB81 AB60 AB131B,3,3,1,external_csv,http://sigla.phis.me/document/ARKH%202/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0026,ARKH 2,,KU RA,KU RA,2,2,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0027,ARKH 2,,RU MI,RU MI,2,2,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0028,ARKH 2,,SI DA TE,SI DA TE,3,3,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0029,ARKH 2,,VINB,VINB,1,1,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_logogram | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0030,ARKH 2,,ZU SE DE QIF,ZU SE DE QIF,4,4,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0031,ARKH 3,,GRA,GRA,1,1,3,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_logogram | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0032,ARKH 3,,GRA[,GRA[,1,1,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_logogram | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0033,ARKH 3,,JA PI,JA PI,2,2,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0034,ARKH 3,,KA NE,KA NE,2,2,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0035,ARKH 3,,OLE,OLE,1,1,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_logogram | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0036,ARKH 3,,OLIV,OLIV,1,1,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_logogram | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0037,ARKH 3,,VINB,VINB,1,1,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_logogram | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0038,ARKH 3,,]KI NU,]KI NU,2,2,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0039,ARKH 3,,]PI PU3,]PI PU3,2,2,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0040,ARKH 3,,]VINA,]VINA,1,1,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_logogram | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0041,ARKH 3A,,AB67 AB55,AB67 AB55,2,2,1,external_csv,http://sigla.phis.me/document/ARKH%203a/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0042,ARKH 3A,,AB77 AB24,AB77 AB24,2,2,1,external_csv,http://sigla.phis.me/document/ARKH%203a/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0043,ARKH 3A,,AB81,AB81,1,1,1,external_csv,http://sigla.phis.me/document/ARKH%203a/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0044,ARKH 3B,,AB39 A314,AB39 A314,2,2,1,external_csv,http://sigla.phis.me/document/ARKH%203b/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0045,ARKH 3B,,[?] AB57 AB39,[?] AB57 AB39,3,3,1,external_csv,http://sigla.phis.me/document/ARKH%203b/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0046,ARKH 4,,A KI RO,A KI RO,3,3,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0047,ARKH 4,,PI TI NE A,PI TI NE A,4,4,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0048,ARKH 4,,ZA SI ZU,ZA SI ZU,3,3,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0049,ARKH 4,,]DE MI,]DE MI,2,2,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0050,ARKH 4A,,AB08 [?] [?] AB65,AB08 [?] [?] AB65,4,4,1,external_csv,http://sigla.phis.me/document/ARKH%204a/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0051,ARKH 4A,,AB39 AB37 AB24 AB08 [?],AB39 AB37 AB24 AB08 [?],5,5,1,external_csv,http://sigla.phis.me/document/ARKH%204a/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0052,ARKH 4A,,AB45 AB58 [?] AB47 AB04,AB45 AB58 [?] AB47 AB04,5,5,1,external_csv,http://sigla.phis.me/document/ARKH%204a/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0053,ARKH 4A,,AB59,AB59,1,1,1,external_csv,http://sigla.phis.me/document/ARKH%204a/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0054,ARKH 4A,,[?] AB30 AB59,[?] AB30 AB59,3,3,1,external_csv,http://sigla.phis.me/document/ARKH%204a/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0055,ARKH 4B,,AB08 AB67 AB02,AB08 AB67 AB02,3,3,1,external_csv,http://sigla.phis.me/document/ARKH%204b/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0056,ARKH 4B,,AB10,AB10,1,1,1,external_csv,http://sigla.phis.me/document/ARKH%204b/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0057,ARKH 4B,,AB17? AB41 AB79,AB17? AB41 AB79,3,3,1,external_csv,http://sigla.phis.me/document/ARKH%204b/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0058,ARKH 4B,,AB28 AB47,AB28 AB47,2,2,1,external_csv,http://sigla.phis.me/document/ARKH%204b/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0059,ARKH 4B,,AB45 AB73,AB45 AB73,2,2,1,external_csv,http://sigla.phis.me/document/ARKH%204b/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0060,ARKH 4B,,[?] AB27,[?] AB27,2,2,1,external_csv,http://sigla.phis.me/document/ARKH%204b/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0061,ARKH 5,,A DA RO,A DA RO,3,3,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0062,ARKH 5,,A DU NI TA NA,A DU NI TA NA,5,5,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0063,ARKH 5,,AB08,AB08,1,1,1,external_csv,http://sigla.phis.me/document/ARKH%205/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0064,ARKH 5,,AB08 AB01 AB02,AB08 AB01 AB02,3,3,1,external_csv,http://sigla.phis.me/document/ARKH%205/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0065,ARKH 5,,AB08 AB51 AB30 AB59 AB06,AB08 AB51 AB30 AB59 AB06,5,5,1,external_csv,http://sigla.phis.me/document/ARKH%205/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0066,ARKH 5,,GRA,GRA,1,1,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_logogram | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0067,ARKH 5,,VINB,VINB,1,1,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_logogram | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0068,ARKH 6,,AB01 AB06 AB69,AB01 AB06 AB69,3,3,1,external_csv,http://sigla.phis.me/document/ARKH%206/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0069,ARKH 6,,AB81,AB81,1,1,1,external_csv,http://sigla.phis.me/document/ARKH%206/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0070,ARKH 6,,DA NA TU,DA NA TU,3,3,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0071,ARKH 6,,[?] AB53,[?] AB53,2,2,1,external_csv,http://sigla.phis.me/document/ARKH%206/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0072,GO 2,,SE SI[,SE SI[,2,2,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0073,GO 2,,SI DA RO,SI DA RO,3,3,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0074,GO WC 1,,B BOSM,B BOSM,2,2,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0075,GO WC 1A,,AB08 AB31 AB58 AB80 AB28 AB09,AB08 AB31 AB58 AB80 AB28 AB09,6,6,1,external_csv,http://sigla.phis.me/document/GO%20Wc%201a/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0076,GO WC 3,,NEW,NEW,1,1,1,external_csv,https://web.archive.org/web/20190416192926/http://www.people.ku.edu/~jyounger/LinearA/misctexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0077,HS ZG 1,,AB08 AB80,AB08 AB80,2,2,1,external_csv,http://sigla.phis.me/document/HS%20Zg%201/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0078,HT 1,,A RA NA RE,A RA NA RE,4,4,1,external_csv,https://web.archive.org/web/20190416193018/http://www.people.ku.edu/~jyounger/LinearA/HTtexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0079,HT 1,,AB07 AB07 AB17 AB44,AB07 AB07 AB17 AB44,4,4,1,external_csv,http://sigla.phis.me/document/HT%201/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0080,HT 1,,AB08 AB60 AB06 AB27,AB08 AB60 AB06 AB27,4,4,1,external_csv,http://sigla.phis.me/document/HT%201/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0081,HT 1,,AB67 AB02,AB67 AB02,2,2,1,external_csv,http://sigla.phis.me/document/HT%201/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0082,HT 1,,AB78 AB76 AB10,AB78 AB76 AB10,3,3,1,external_csv,http://sigla.phis.me/document/HT%201/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0083,HT 1,,AB79 AB58,AB79 AB58,2,2,1,external_csv,http://sigla.phis.me/document/HT%201/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0084,HT 1,,AB81 AB56 AB55,AB81 AB56 AB55,3,3,1,external_csv,http://sigla.phis.me/document/HT%201/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0085,HT 1,,DI DI ZA KE,DI DI ZA KE,4,4,1,external_csv,https://web.archive.org/web/20190416193018/http://www.people.ku.edu/~jyounger/LinearA/HTtexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0086,HT 1,,KU PA3 NU,KU PA3 NU,3,3,1,external_csv,https://web.archive.org/web/20190416193018/http://www.people.ku.edu/~jyounger/LinearA/HTtexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0087,HT 1,,QE RA2 U KI RO,QE RA2 U KI RO,5,5,1,external_csv,https://web.archive.org/web/20190416193018/http://www.people.ku.edu/~jyounger/LinearA/HTtexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0088,HT 1,,ZU SU,ZU SU,2,2,1,external_csv,https://web.archive.org/web/20190416193018/http://www.people.ku.edu/~jyounger/LinearA/HTtexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0089,HT 10,,DA RE,DA RE,2,2,2,external_csv,https://web.archive.org/web/20190416193018/http://www.people.ku.edu/~jyounger/LinearA/HTtexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0090,HT 10,,DA RI DA,DA RI DA,3,3,1,external_csv,https://web.archive.org/web/20190416193018/http://www.people.ku.edu/~jyounger/LinearA/HTtexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0091,HT 10,,KA SA RU,KA SA RU,3,3,1,external_csv,https://web.archive.org/web/20190416193018/http://www.people.ku.edu/~jyounger/LinearA/HTtexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0092,HT 10,,KU NI SU,KU NI SU,3,3,1,external_csv,https://web.archive.org/web/20190416193018/http://www.people.ku.edu/~jyounger/LinearA/HTtexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0093,HT 10,,ME ZA,ME ZA,2,2,1,external_csv,https://web.archive.org/web/20190416193018/http://www.people.ku.edu/~jyounger/LinearA/HTtexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0094,HT 10,,SA MA,SA MA,2,2,1,external_csv,https://web.archive.org/web/20190416193018/http://www.people.ku.edu/~jyounger/LinearA/HTtexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0095,HT 10,,TA NA TI,TA NA TI,3,3,1,external_csv,https://web.archive.org/web/20190416193018/http://www.people.ku.edu/~jyounger/LinearA/HTtexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0096,HT 10,,TA RI NA,TA RI NA,3,3,1,external_csv,https://web.archive.org/web/20190416193018/http://www.people.ku.edu/~jyounger/LinearA/HTtexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0097,HT 10,,U TI,U TI,2,2,1,external_csv,https://web.archive.org/web/20190416193018/http://www.people.ku.edu/~jyounger/LinearA/HTtexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0098,HT 10,,U ZA,U ZA,2,2,2,external_csv,https://web.archive.org/web/20190416193018/http://www.people.ku.edu/~jyounger/LinearA/HTtexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0099,HT 100,,AB31 AB76,AB31 AB76,2,2,1,external_csv,http://sigla.phis.me/document/HT%20100/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0100,HT 100,,AB81 AB02,AB81 AB02,2,2,1,external_csv,http://sigla.phis.me/document/HT%20100/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0101,HT 100,,FIC,FIC,1,1,1,external_csv,https://web.archive.org/web/20190416193018/http://www.people.ku.edu/~jyounger/LinearA/HTtexts.html,younger_table_logogram | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0102,HT 100,,KU RO,KU RO,2,2,1,external_csv,https://web.archive.org/web/20190416193018/http://www.people.ku.edu/~jyounger/LinearA/HTtexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0103,HT 100,,OLE MI,OLE MI,2,2,1,external_csv,https://web.archive.org/web/20190416193018/http://www.people.ku.edu/~jyounger/LinearA/HTtexts.html,younger_table_logogram | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0104,HT 100,,OLE NE,OLE NE,2,2,1,external_csv,https://web.archive.org/web/20190416193018/http://www.people.ku.edu/~jyounger/LinearA/HTtexts.html,younger_table_logogram | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0105,HT 100,,OLE U,OLE U,2,2,1,external_csv,https://web.archive.org/web/20190416193018/http://www.people.ku.edu/~jyounger/LinearA/HTtexts.html,younger_table_logogram | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0106,HT 100,,SA RA2,SA RA2,2,2,1,external_csv,https://web.archive.org/web/20190416193018/http://www.people.ku.edu/~jyounger/LinearA/HTtexts.html,younger_table_statement | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0107,HT 100,,TI A,TI A,2,2,1,external_csv,https://web.archive.org/web/20190416193018/http://www.people.ku.edu/~jyounger/LinearA/HTtexts.html,younger_table_logogram | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0108,HT 100,,VINA,VINA,1,1,1,external_csv,https://web.archive.org/web/20190416193018/http://www.people.ku.edu/~jyounger/LinearA/HTtexts.html,younger_table_logogram | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0109,HT 100,,VIR *313A,VIR *313A,2,2,1,external_csv,https://web.archive.org/web/20190416193018/http://www.people.ku.edu/~jyounger/LinearA/HTtexts.html,younger_table_logogram | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0110,HT 100,,]VIR KA,]VIR KA,2,2,1,external_csv,https://web.archive.org/web/20190416193018/http://www.people.ku.edu/~jyounger/LinearA/HTtexts.html,younger_table_logogram | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0111,HT 101,,AB31 AB76,AB31 AB76,2,2,1,external_csv,http://sigla.phis.me/document/HT%20101/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0112,HT 101,,AB56,AB56,1,1,1,external_csv,http://sigla.phis.me/document/HT%20101/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0113,HT 101,,AB79 AB22F AB07,AB79 AB22F AB07,3,3,1,external_csv,http://sigla.phis.me/document/HT%20101/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0114,HT 101,,AB81,AB81,1,1,1,external_csv,http://sigla.phis.me/document/HT%20101/index-word.html,sigla_word_seq_pattern | source=SigLA | ingested=2026-02-24T02:56:37Z
CLINE_0115,HT 101,,DI QE,DI QE,2,2,1,external_csv,https://web.archive.org/web/20190416193018/http://www.people.ku.edu/~jyounger/LinearA/HTtexts.html,younger_table_logogram | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0116,HT 101,,GRA,GRA,1,1,1,external_csv,https://web.archive.org/web/20190416193018/http://www.people.ku.edu/~jyounger/LinearA/HTtexts.html,younger_table_logogram | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
CLINE_0117,HT 101,,GRA QE,GRA QE,2,2,1,external_csv,https://web.archive.org/web/20190416193018/http://www.people.ku.edu/~jyounger/LinearA/HTtexts.html,younger_table_logogram | source=YoungerArchive | ingested=2026-02-24T02:56:37Z
